,flight_nm,source_nm,time1,time2,time3,time4
222,UA-2708-EWR-CLT,quicktrip,2011-12-11 2:55 PM,2011-12-11 2:59 PM,2011-12-11 4:53 PM,2011-12-11 4:42 PM
223,UA-2708-EWR-CLT,flightview,3:17 PMDec 11,4:41 PMDec 11,null,null
224,UA-2708-EWR-CLT,panynj,3:17 PMDec 11,4:41 PMDec 11,null,null
225,UA-2708-EWR-CLT,gofox,3:17 PMDec 11,4:41 PMDec 11,null,null
226,UA-2708-EWR-CLT,foxbusiness,3:17 PMDec 11,4:41 PMDec 11,null,null
227,UA-2708-EWR-CLT,allegiantair,3:17 PMDec 11,4:41 PMDec 11,null,null
228,UA-2708-EWR-CLT,boston,3:17 PMDec 11,4:41 PMDec 11,null,null
229,UA-2708-EWR-CLT,travelocity,Dec 11 2:55pm,Dec 11 4:53pm,null,null
230,UA-2708-EWR-CLT,orbitz,2:55pDec 11,2:59pDec 11,4:53pDec 11,4:42pDec 11
231,UA-2708-EWR-CLT,weather,2011-12-11 02:55 PM,2011-12-11 04:53 PM,null,null
232,UA-2708-EWR-CLT,mytripandmore,Dec 11 2:55pm,Dec 11 4:53pm,null,null
233,UA-2708-EWR-CLT,flightarrival,3:17 PMDec 11,4:41 PMDec 11,null,null
234,CO-53-LAX-IAH,CO,Sun.  Dec.11  2011 2:40 p.m.,Sun.  Dec.11  2011 2:40 p.m.,Sun.  Dec.11  2011 7:48 p.m.,Sun.  Dec.11  2011 7:39 p.m.
235,CO-53-LAX-IAH,airtravelcenter,12/11/11 2:40 PM ,12/11/11 7:48 PM ,null,null
236,CO-53-LAX-IAH,myrateplan,12/11/11 2:40 PM ,12/11/11 7:48 PM ,null,null
237,CO-53-LAX-IAH,helloflight,12/11/11 2:40 PM ,12/11/11 7:48 PM ,null,null
238,CO-53-LAX-IAH,flytecomm,12/11/11 2:40 PM ,12/11/11 7:48 PM ,null,null
239,CO-53-LAX-IAH,flights,2011-12-11 02:40 PM,2011-12-11 07:39 PM,null,null
240,CO-53-LAX-IAH,businesstravellogue,2011-12-11 02:40 PM,2011-12-11 07:39 PM,null,null
241,CO-53-LAX-IAH,flylouisville,2011-12-11 02:40 PM,2011-12-11 07:39 PM,null,null
242,CO-53-LAX-IAH,flightstats,2011-12-11 2:40 PM,2011-12-11 2:40 PM,2011-12-11 7:48 PM,2011-12-11 7:39 PM
243,CO-53-LAX-IAH,quicktrip,2011-12-11 2:40 PM,2011-12-11 2:40 PM,2011-12-11 7:48 PM,2011-12-11 7:39 PM
244,CO-53-LAX-IAH,flightview,2:53 PMDec 11,7:39 PMDec 11,null,null
245,CO-53-LAX-IAH,panynj,2:53 PMDec 11,7:39 PMDec 11,null,null
246,CO-53-LAX-IAH,gofox,2:53 PMDec 11,7:39 PMDec 11,null,null
247,CO-53-LAX-IAH,foxbusiness,2:53 PMDec 11,7:39 PMDec 11,null,null
248,CO-53-LAX-IAH,allegiantair,2:53 PMDec 11,7:39 PMDec 11,null,null
249,CO-53-LAX-IAH,boston,2:53 PMDec 11,7:34 PMDec 11,null,null
250,CO-53-LAX-IAH,travelocity,Dec 11 2:40pm,Dec 11 2:40pm,Dec 11 7:48pm,Dec 11 7:39pm
251,CO-53-LAX-IAH,orbitz,2:40pDec 11,2:40pDec 11,7:48pDec 11,7:39pDec 11
252,CO-53-LAX-IAH,weather,2011-12-11 02:40 PM,2011-12-11 07:48 PM,null,null
253,CO-53-LAX-IAH,mytripandmore,2:40pDec 11,2:40pDec 11,7:48pDec 11,7:39pDec 11
254,CO-1030-DEN-IAH,CO,Sun.  Dec.11  2011 2:15 p.m.,Sun.  Dec.11  2011 2:18 p.m.,Sun.  Dec.11  2011 5:38 p.m.,Sun.  Dec.11  2011 5:16 p.m.
255,CO-1030-DEN-IAH,airtravelcenter,12/11/11 2:15 PM ,12/11/11 5:38 PM ,null,null
256,CO-1030-DEN-IAH,myrateplan,12/11/11 2:15 PM ,12/11/11 5:38 PM ,null,null
257,CO-1030-DEN-IAH,helloflight,12/11/11 2:15 PM ,12/11/11 5:38 PM ,null,null
258,CO-1030-DEN-IAH,flytecomm,12/11/11 2:15 PM ,12/11/11 5:38 PM ,null,null
259,CO-1030-DEN-IAH,flights,2011-12-11 02:18 PM,2011-12-11 05:16 PM,null,null
260,CO-1030-DEN-IAH,businesstravellogue,2011-12-11 02:18 PM,2011-12-11 05:16 PM,null,null
261,CO-1030-DEN-IAH,flylouisville,2011-12-11 02:18 PM,2011-12-11 05:16 PM,null,null
262,CO-1030-DEN-IAH,flightstats,2011-12-11 2:15 PM,2011-12-11 2:18 PM,2011-12-11 5:38 PM,2011-12-11 5:16 PM
263,CO-1030-DEN-IAH,quicktrip,2011-12-11 2:15 PM,2011-12-11 2:18 PM,2011-12-11 5:38 PM,2011-12-11 5:16 PM
264,CO-1030-DEN-IAH,flightview,2:32 PMDec 11,5:16 PMDec 11,null,null
265,CO-1030-DEN-IAH,panynj,2:32 PMDec 11,5:16 PMDec 11,null,null
266,CO-1030-DEN-IAH,gofox,2:32 PMDec 11,5:16 PMDec 11,null,null
267,CO-1030-DEN-IAH,foxbusiness,2:32 PMDec 11,5:16 PMDec 11,null,null
268,CO-1030-DEN-IAH,allegiantair,2:32 PMDec 11,5:16 PMDec 11,null,null
269,CO-1030-DEN-IAH,boston,2:32 PMDec 11,5:15 PMDec 11,null,null
270,CO-1030-DEN-IAH,travelocity,Dec 11 2:15pm,Dec 11 2:18pm,Dec 11 5:38pm,Dec 11 5:16pm
271,CO-1030-DEN-IAH,orbitz,2:15pDec 11,2:18pDec 11,5:38pDec 11,5:16pDec 11
272,CO-1030-DEN-IAH,weather,2011-12-11 02:15 PM,2011-12-11 05:38 PM,null,null
273,CO-1030-DEN-IAH,den,2011-12-11 2:15 PM,null,null,null
274,CO-1030-DEN-IAH,usatoday,2:32 PMDec 11,5:15 PMDec 11,null,null
275,CO-1030-DEN-IAH,mytripandmore,Dec 11 2:15pm,Dec 11 2:18pm,Dec 11 5:38pm,Dec 11 5:16pm
276,CO-1030-DEN-IAH,flightarrival,2:32 PMDec 11,5:15 PMDec 11,null,null
277,UA-1005-BOS-IAH,ua,Sun  Dec 11 4:19 PM,Sun  Dec 11 4:19 PM,Sun  Dec 11 7:49 PM,Sun  Dec 11 7:49 PM
278,UA-1005-BOS-IAH,flightexplorer,12/11/2011 4:19PM ,12/11/2011 7:49PM ,null,null
279,UA-1005-BOS-IAH,airtravelcenter,12/11/11 4:36 PM ,12/11/11 7:14 PM ,null,null
280,UA-1005-BOS-IAH,airtravelcenter,12/11/11 4:19 PM ,12/11/11 7:49 PM ,null,null
281,UA-1005-BOS-IAH,myrateplan,12/11/11 4:36 PM ,12/11/11 7:14 PM ,null,null
282,UA-1005-BOS-IAH,myrateplan,12/11/11 4:19 PM ,12/11/11 7:49 PM ,null,null
283,UA-1005-BOS-IAH,helloflight,12/11/11 4:36 PM ,12/11/11 7:14 PM ,null,null
284,UA-1005-BOS-IAH,helloflight,12/11/11 4:19 PM ,12/11/11 7:49 PM ,null,null
285,UA-1005-BOS-IAH,flytecomm,12/11/11 4:36 PM ,12/11/11 7:14 PM ,null,null
286,UA-1005-BOS-IAH,flytecomm,12/11/11 4:19 PM ,12/11/11 7:49 PM ,null,null
287,UA-1005-BOS-IAH,flightaware,2011-12-11 04:19PM ,2011-12-11 04:29PM ,2011-12-11 07:29PM ,2011-12-11 07:39PM 
288,UA-1005-BOS-IAH,wunderground,2011-12-11 04:19PM ,2011-12-11 04:29PM ,2011-12-11 07:29PM ,2011-12-11 07:39PM 
289,UA-1005-BOS-IAH,flights,2011-12-11 04:19 PM,2011-12-11 07:49 PM,null,null
290,UA-1005-BOS-IAH,businesstravellogue,2011-12-11 04:19 PM,2011-12-11 07:49 PM,null,null
291,UA-1005-BOS-IAH,flylouisville,2011-12-11 04:19 PM,2011-12-11 07:49 PM,null,null
292,UA-1005-BOS-IAH,flightview,4:19 PMDec 11,7:49 PMDec 11,null,null
293,UA-1005-BOS-IAH,panynj,4:19 PMDec 11,7:49 PMDec 11,null,null
294,UA-1005-BOS-IAH,gofox,4:19 PMDec 11,7:49 PMDec 11,null,null
295,UA-1005-BOS-IAH,foxbusiness,4:19 PMDec 11,7:49 PMDec 11,null,null
296,UA-1005-BOS-IAH,allegiantair,4:19 PMDec 11,7:49 PMDec 11,null,null
297,UA-1005-BOS-IAH,boston,4:19 PMDec 11,7:49 PMDec 11,null,null
298,UA-1005-BOS-IAH,travelocity,Dec 11 4:19pm,Dec 11 7:49pm,null,null
299,UA-1005-BOS-IAH,orbitz,4:19pDec 11,7:49pDec 11,null,null
300,UA-1005-BOS-IAH,weather,2011-12-11 04:19 PM,2011-12-11 07:49 PM,null,null
301,UA-1005-BOS-IAH,usatoday,2011-12-11 04:19 PM,2011-12-11 07:49 PM,null,null
302,AA-185-JFK-LAX,aa,December 11  2011               09:00 PM    ,December 11  2011     ,December 12  2011               12:23 AM    ,December 12  2011     
303,AA-185-JFK-LAX,flightexplorer,12/11/2011 9:00PM ,12/12/2011 12:23AM ,null,null
304,AA-185-JFK-LAX,airtravelcenter,12/11/11 9:05 PM ,12/11/11 11:55 PM ,null,null
305,AA-185-JFK-LAX,myrateplan,12/11/11 9:05 PM ,12/11/11 11:55 PM ,null,null
306,AA-185-JFK-LAX,helloflight,12/11/11 9:05 PM ,12/11/11 11:55 PM ,null,null
307,AA-185-JFK-LAX,flytecomm,12/11/11 9:05 PM ,12/11/11 11:55 PM ,null,null
308,AA-185-JFK-LAX,flightaware,2011-12-11 09:00PM ,2011-12-11 09:05PM ,2011-12-11 11:50PM ,2011-12-11 11:55PM 
309,AA-185-JFK-LAX,wunderground,2011-12-11 09:00PM ,2011-12-11 09:05PM ,2011-12-11 11:50PM ,2011-12-11 11:55PM 
310,AA-185-JFK-LAX,flights,09:00 PM  Sun 11-Dec-2011,12:23 AM  Mon 12-Dec-2011,null,null
311,AA-185-JFK-LAX,businesstravellogue,09:00 PM  Sun 11-Dec-2011,12:23 AM  Mon 12-Dec-2011,null,null
312,AA-185-JFK-LAX,flylouisville,09:00 PM  Sun 11-Dec-2011,12:23 AM  Mon 12-Dec-2011,null,null
313,AA-185-JFK-LAX,flightstats,2011-12-11 9:00 PM,2011-12-11 9:00 PM ,2011-12-11 12:23 AM,2011-12-11 12:23 AM 
314,AA-185-JFK-LAX,quicktrip,2011-12-11 9:00 PM,2011-12-11 9:00 PM ,2011-12-11 12:23 AM,2011-12-11 12:23 AM 
315,AA-185-JFK-LAX,world-flight-tracker,2011-12-11 9:00 PM,2011-12-11 9:00 PM ,2011-12-11 12:23 AM,2011-12-11 12:23 AM 
316,AA-185-JFK-LAX,flightview,9:00 PM  Dec 11,12:23 AM  Dec 12,null,null
317,AA-185-JFK-LAX,panynj,9:00 PM  Dec 11,12:23 AM  Dec 12,null,null
318,AA-185-JFK-LAX,gofox,9:00 PM  Dec 11,12:23 AM  Dec 12,null,null
319,AA-185-JFK-LAX,foxbusiness,9:00 PM  Dec 11,12:23 AM  Dec 12,null,null
320,AA-185-JFK-LAX,allegiantair,9:00 PM  Dec 11,12:23 AM  Dec 12,null,null
321,AA-185-JFK-LAX,boston,9:00 PM  Dec 11,12:23 AM  Dec 12,null,null
322,AA-185-JFK-LAX,travelocity,Dec 11 9:00pm,Dec 12 12:23am,null,null
323,AA-185-JFK-LAX,orbitz,9:00pDec 11,12:23aDec 12,null,null
324,AA-185-JFK-LAX,weather,2011-12-11 09:00 PM,2011-12-11 09:21 PM,2011-12-11 12:23 AM,2011-12-11 11:52 PM
325,AA-185-JFK-LAX,flightarrival,2011-12-11 09:00 PM,2011-12-11 09:21 PM,2011-12-11 12:23 AM,2011-12-11 11:52 PM
326,AA-3592-MIA-CLE,aa,December 11  2011               03:15 PM    ,December 11  2011               03:11 PM    ,December 11  2011               06:10 PM    ,December 11  2011               06:03 PM    
327,AA-3592-MIA-CLE,flightexplorer,12/11/2011 3:30PM ,12/11/2011 5:51PM ,null,null
328,AA-3592-MIA-CLE,airtravelcenter,12/11/11 3:30 PM ,12/11/11 5:51 PM ,null,null
329,AA-3592-MIA-CLE,myrateplan,12/11/11 3:30 PM ,12/11/11 5:51 PM ,null,null
330,AA-3592-MIA-CLE,helloflight,12/11/11 3:30 PM ,12/11/11 5:51 PM ,null,null
331,AA-3592-MIA-CLE,flytecomm,12/11/11 3:30 PM ,12/11/11 5:51 PM ,null,null
332,AA-3592-MIA-CLE,flightaware,2011-12-11 03:15PM ,2011-12-11 03:30PM ,2011-12-11 05:55PM ,2011-12-11 05:58PM 
333,AA-3592-MIA-CLE,wunderground,2011-12-11 03:15PM ,2011-12-11 03:30PM ,2011-12-11 05:55PM ,2011-12-11 05:58PM 
334,AA-3592-MIA-CLE,flights,03:15 PM  Sun 11-Dec-2011,03:11 PM  Sun 11-Dec-2011,06:10 PM  Sun 11-Dec-2011,06:03 PM  Sun 11-Dec-2011
335,AA-3592-MIA-CLE,businesstravellogue,03:15 PM  Sun 11-Dec-2011,03:11 PM  Sun 11-Dec-2011,06:10 PM  Sun 11-Dec-2011,06:03 PM  Sun 11-Dec-2011
336,AA-3592-MIA-CLE,flylouisville,03:15 PM  Sun 11-Dec-2011,03:11 PM  Sun 11-Dec-2011,06:10 PM  Sun 11-Dec-2011,06:03 PM  Sun 11-Dec-2011
337,AA-3592-MIA-CLE,flightstats,2011-12-11 3:15 PM,2011-12-11 3:11 PM,2011-12-11 6:10 PM,2011-12-11 6:03 PM
338,AA-3592-MIA-CLE,quicktrip,2011-12-11 3:15 PM,2011-12-11 3:11 PM,2011-12-11 6:10 PM,2011-12-11 6:03 PM
339,AA-3592-MIA-CLE,world-flight-tracker,2011-12-11 3:15 PM,2011-12-11 3:11 PM,2011-12-11 6:10 PM,2011-12-11 6:03 PM
340,AA-3592-MIA-CLE,flightview,3:15 PM  Dec 11,3:30 PM  Dec 11,6:10 PM  Dec 11,5:57 PM  Dec 11
341,AA-3592-MIA-CLE,panynj,3:15 PM  Dec 11,3:30 PM  Dec 11,6:10 PM  Dec 11,5:57 PM  Dec 11
342,AA-3592-MIA-CLE,gofox,3:15 PM  Dec 11,3:30 PM  Dec 11,6:10 PM  Dec 11,5:57 PM  Dec 11
343,AA-3592-MIA-CLE,foxbusiness,3:15 PM  Dec 11,3:30 PM  Dec 11,6:10 PM  Dec 11,5:57 PM  Dec 11
344,AA-3592-MIA-CLE,allegiantair,3:15 PM  Dec 11,3:30 PM  Dec 11,6:10 PM  Dec 11,5:57 PM  Dec 11
345,AA-3592-MIA-CLE,boston,3:15 PM  Dec 11,3:30 PM  Dec 11,6:10 PM  Dec 11,5:57 PM  Dec 11
346,AA-3592-MIA-CLE,travelocity,Dec 11 3:15pm,Dec 11 3:11pm,Dec 11 6:10pm,Dec 11 6:03pm
347,AA-3592-MIA-CLE,orbitz,3:15pDec 11,3:11pDec 11,6:10pDec 11,6:03pDec 11
348,AA-3592-MIA-CLE,weather,2011-12-11 03:15 PM,2011-12-11 06:10 PM,null,null
349,AA-3592-MIA-CLE,usatoday,3:15 PM  Dec 11,3:30 PM  Dec 11,6:10 PM  Dec 11,5:57 PM  Dec 11
350,AA-3592-MIA-CLE,mytripandmore,3:15pDec 11,3:11pDec 11,6:10pDec 11,6:03pDec 11
351,UA-3925-IAD-ORF,ua,Sun  Dec 11 8:42 AM,Sun  Dec 11 8:37 AM,Sun  Dec 11 9:55 AM,Sun  Dec 11 9:31 AM
352,UA-3925-IAD-ORF,flightexplorer,12/11/2011 8:55AM ,12/11/2011 9:26AM ,null,null
353,UA-3925-IAD-ORF,airtravelcenter,12/11/11 8:55 AM ,12/11/11 9:26 AM ,null,null
354,UA-3925-IAD-ORF,myrateplan,12/11/11 8:55 AM ,12/11/11 9:26 AM ,null,null
355,UA-3925-IAD-ORF,helloflight,12/11/11 8:55 AM ,12/11/11 9:26 AM ,null,null
356,UA-3925-IAD-ORF,flytecomm,12/11/11 8:55 AM ,12/11/11 9:26 AM ,null,null
357,UA-3925-IAD-ORF,flightaware,2011-12-11 08:42AM ,2011-12-11 08:52AM ,2011-12-11 09:35AM ,2011-12-11 09:45AM 
358,UA-3925-IAD-ORF,wunderground,2011-12-11 08:42AM ,2011-12-11 08:52AM ,2011-12-11 09:35AM ,2011-12-11 09:45AM 
359,UA-3925-IAD-ORF,flights,2011-12-11 08:37 AM,2011-12-11 09:31 AM,null,null
360,UA-3925-IAD-ORF,businesstravellogue,2011-12-11 08:37 AM,2011-12-11 09:31 AM,null,null
361,UA-3925-IAD-ORF,flylouisville,2011-12-11 08:37 AM,2011-12-11 09:31 AM,null,null
362,UA-3925-IAD-ORF,flightstats,2011-12-11 8:42 AM,2011-12-11 8:37 AM,2011-12-11 9:55 AM,2011-12-11 9:31 AM
363,UA-3925-IAD-ORF,quicktrip,2011-12-11 8:42 AM,2011-12-11 8:37 AM,2011-12-11 9:55 AM,2011-12-11 9:31 AM
364,UA-3925-IAD-ORF,flightview,8:55 AMDec 11,9:31 AMDec 11,null,null
365,UA-3925-IAD-ORF,panynj,8:55 AMDec 11,9:31 AMDec 11,null,null
366,UA-3925-IAD-ORF,gofox,8:55 AMDec 11,9:31 AMDec 11,null,null
367,UA-3925-IAD-ORF,foxbusiness,8:55 AMDec 11,9:31 AMDec 11,null,null
368,UA-3925-IAD-ORF,allegiantair,8:55 AMDec 11,9:31 AMDec 11,null,null
369,UA-3925-IAD-ORF,boston,8:55 AMDec 11,9:28 AMDec 11,null,null
370,UA-3925-IAD-ORF,travelocity,Dec 11 8:53am,Dec 11 9:31am,null,null
371,UA-3925-IAD-ORF,orbitz,8:42aDec 11,9:55aDec 11,null,null
372,UA-3925-IAD-ORF,weather,2011-12-11 08:42 AM,2011-12-11 09:55 AM,null,null
373,UA-3925-IAD-ORF,usatoday,8:55 AMDec 11,9:28 AMDec 11,null,null
374,UA-3925-IAD-ORF,mytripandmore,8:42aDec 11,9:55aDec 11,null,null
375,UA-3925-IAD-ORF,flightarrival,2011-12-11 08:42 AM,2011-12-11 09:55 AM,null,null
376,UA-1977-CLT-CVG,ua,Sun  Dec 11 11:45 AM,Sun  Dec 11 11:45 AM,Sun  Dec 11 1:14 PM,Sun  Dec 11 1:05 PM
377,UA-1977-CLT-CVG,airtravelcenter,12/11/11 12:00 PM ,12/11/11 12:54 PM ,null,null
378,UA-1977-CLT-CVG,myrateplan,12/11/11 12:00 PM ,12/11/11 12:54 PM ,null,null
379,UA-1977-CLT-CVG,helloflight,12/11/11 12:00 PM ,12/11/11 12:54 PM ,null,null
380,UA-1977-CLT-CVG,flytecomm,12/11/11 12:00 PM ,12/11/11 12:54 PM ,null,null
381,UA-1977-CLT-CVG,flights,2011-12-11 11:40 AM,2011-12-11 01:05 PM,null,null
382,UA-1977-CLT-CVG,businesstravellogue,2011-12-11 11:40 AM,2011-12-11 01:05 PM,null,null
383,UA-1977-CLT-CVG,flylouisville,2011-12-11 11:40 AM,2011-12-11 01:05 PM,null,null
384,UA-1977-CLT-CVG,flightstats,2011-12-11 11:45 AM,2011-12-11 11:40 AM,2011-12-11 1:14 PM,2011-12-11 1:05 PM
385,UA-1977-CLT-CVG,quicktrip,2011-12-11 11:45 AM,2011-12-11 11:40 AM,2011-12-11 1:14 PM,2011-12-11 1:05 PM
386,UA-1977-CLT-CVG,flightview,12:00 PMDec 11,1:03 PMDec 11,null,null
387,UA-1977-CLT-CVG,panynj,12:00 PMDec 11,1:03 PMDec 11,null,null
388,UA-1977-CLT-CVG,gofox,12:00 PMDec 11,1:03 PMDec 11,null,null
389,UA-1977-CLT-CVG,foxbusiness,12:00 PMDec 11,1:03 PMDec 11,null,null
390,UA-1977-CLT-CVG,allegiantair,12:00 PMDec 11,1:03 PMDec 11,null,null
391,UA-1977-CLT-CVG,boston,12:00 PMDec 11,1:03 PMDec 11,null,null
392,UA-1977-CLT-CVG,travelocity,Dec 11 11:45am,Dec 11 1:14pm,null,null
393,UA-1977-CLT-CVG,orbitz,11:45aDec 11,11:40aDec 11,1:14pDec 11,1:05pDec 11
394,UA-1977-CLT-CVG,weather,2011-12-11 11:45 AM,2011-12-11 01:14 PM,null,null
395,UA-1977-CLT-CVG,mytripandmore,Dec 11 11:45am,Dec 11 1:14pm,null,null
396,AA-393-DFW-DEN,aa,December 11  2011               06:55 AM    ,December 11  2011               06:47 AM    ,December 11  2011               07:55 AM    ,December 11  2011               07:45 AM    
397,AA-393-DFW-DEN,flightexplorer,12/11/2011 7:04AM ,12/11/2011 7:36AM ,null,null
398,AA-393-DFW-DEN,airtravelcenter,12/11/11 7:04 AM ,12/11/11 7:36 AM ,null,null
399,AA-393-DFW-DEN,myrateplan,12/11/11 7:04 AM ,12/11/11 7:36 AM ,null,null
400,AA-393-DFW-DEN,helloflight,12/11/11 7:04 AM ,12/11/11 7:36 AM ,null,null
401,AA-393-DFW-DEN,flytecomm,12/11/11 7:04 AM ,12/11/11 7:36 AM ,null,null
402,AA-393-DFW-DEN,flightaware,2011-12-11 06:55AM ,2011-12-11 07:04AM ,2011-12-11 07:46AM ,2011-12-11 07:35AM 
403,AA-393-DFW-DEN,wunderground,2011-12-11 06:55AM ,2011-12-11 07:04AM ,2011-12-11 07:46AM ,2011-12-11 07:35AM 
404,AA-393-DFW-DEN,flights,06:55 AM  Sun 11-Dec-2011,06:47 AM  Sun 11-Dec-2011,07:55 AM  Sun 11-Dec-2011,07:45 AM  Sun 11-Dec-2011
405,AA-393-DFW-DEN,businesstravellogue,06:55 AM  Sun 11-Dec-2011,06:47 AM  Sun 11-Dec-2011,07:55 AM  Sun 11-Dec-2011,07:45 AM  Sun 11-Dec-2011
406,AA-393-DFW-DEN,flylouisville,06:55 AM  Sun 11-Dec-2011,06:47 AM  Sun 11-Dec-2011,07:55 AM  Sun 11-Dec-2011,07:45 AM  Sun 11-Dec-2011
407,AA-393-DFW-DEN,flightstats,2011-12-11 6:55 AM,2011-12-11 6:47 AM,2011-12-11 7:55 AM,2011-12-11 7:45 AM
408,AA-393-DFW-DEN,quicktrip,2011-12-11 6:55 AM,2011-12-11 6:47 AM,2011-12-11 7:55 AM,2011-12-11 7:45 AM
409,AA-393-DFW-DEN,world-flight-tracker,2011-12-11 6:55 AM,2011-12-11 6:47 AM,2011-12-11 7:55 AM,2011-12-11 7:45 AM
410,AA-393-DFW-DEN,flightview,6:55 AM  Dec 11,7:04 AM  Dec 11,7:55 AM  Dec 11,7:41 AM  Dec 11
411,AA-393-DFW-DEN,panynj,6:55 AM  Dec 11,7:04 AM  Dec 11,7:55 AM  Dec 11,7:41 AM  Dec 11
412,AA-393-DFW-DEN,gofox,6:55 AM  Dec 11,7:04 AM  Dec 11,7:55 AM  Dec 11,7:41 AM  Dec 11
413,AA-393-DFW-DEN,foxbusiness,6:55 AM  Dec 11,7:04 AM  Dec 11,7:55 AM  Dec 11,7:41 AM  Dec 11
414,AA-393-DFW-DEN,allegiantair,6:55 AM  Dec 11,7:04 AM  Dec 11,7:55 AM  Dec 11,7:41 AM  Dec 11
415,AA-393-DFW-DEN,boston,6:55 AM  Dec 11,7:04 AM  Dec 11,7:55 AM  Dec 11,7:41 AM  Dec 11
416,AA-393-DFW-DEN,travelocity,Dec 11 6:55am,Dec 11 6:47am,Dec 11 7:55am,Dec 11 7:45am
417,AA-393-DFW-DEN,orbitz,6:55aDec 11,6:47aDec 11,7:55aDec 11,7:45aDec 11
418,AA-393-DFW-DEN,weather,2011-12-11 06:55 AM,2011-12-11 07:04 AM,2011-12-11 07:55 AM,2011-12-11 07:36 AM
419,AA-393-DFW-DEN,den,2011-12-11 7:55 AM,null,null,null
420,AA-393-DFW-DEN,usatoday,6:55 AM  Dec 11,7:04 AM  Dec 11,7:55 AM  Dec 11,7:41 AM  Dec 11
421,AA-393-DFW-DEN,mytripandmore,6:55aDec 11,6:47aDec 11,7:55aDec 11,7:45aDec 11
422,AA-393-DFW-DEN,flightarrival,2011-12-11 06:55 AM,2011-12-11 07:04 AM,2011-12-11 07:55 AM,2011-12-11 07:36 AM
423,AA-3508-ATL-MIA,aa,December 11  2011               07:40 PM    ,December 11  2011               07:47 PM    ,December 11  2011               09:40 PM    ,December 11  2011               09:50 PM    
424,AA-3508-ATL-MIA,flightexplorer,12/11/2011 8:05PM ,12/11/2011 9:39PM ,null,null
425,AA-3508-ATL-MIA,airtravelcenter,12/11/11 8:05 PM ,12/11/11 9:39 PM ,null,null
426,AA-3508-ATL-MIA,myrateplan,12/11/11 8:05 PM ,12/11/11 9:39 PM ,null,null
427,AA-3508-ATL-MIA,helloflight,12/11/11 8:05 PM ,12/11/11 9:39 PM ,null,null
428,AA-3508-ATL-MIA,flytecomm,12/11/11 8:05 PM ,12/11/11 9:39 PM ,null,null
429,AA-3508-ATL-MIA,flightaware,2011-12-11 07:40PM ,2011-12-11 08:05PM ,2011-12-11 09:35PM ,2011-12-11 09:37PM 
430,AA-3508-ATL-MIA,wunderground,2011-12-11 07:40PM ,2011-12-11 08:05PM ,2011-12-11 09:35PM ,2011-12-11 09:37PM 
431,AA-3508-ATL-MIA,flights,07:40 PM  Sun 11-Dec-2011,07:47 PM  Sun 11-Dec-2011,09:40 PM  Sun 11-Dec-2011,09:50 PM  Sun 11-Dec-2011
432,AA-3508-ATL-MIA,businesstravellogue,07:40 PM  Sun 11-Dec-2011,07:47 PM  Sun 11-Dec-2011,09:40 PM  Sun 11-Dec-2011,09:50 PM  Sun 11-Dec-2011
433,AA-3508-ATL-MIA,flylouisville,07:40 PM  Sun 11-Dec-2011,07:47 PM  Sun 11-Dec-2011,09:40 PM  Sun 11-Dec-2011,09:50 PM  Sun 11-Dec-2011
434,AA-3508-ATL-MIA,flightstats,2011-12-11 7:40 PM,2011-12-11 7:47 PM,2011-12-11 9:40 PM,2011-12-11 9:50 PM
435,AA-3508-ATL-MIA,quicktrip,2011-12-11 7:40 PM,2011-12-11 7:47 PM,2011-12-11 9:40 PM,2011-12-11 9:50 PM
436,AA-3508-ATL-MIA,world-flight-tracker,2011-12-11 7:40 PM,2011-12-11 7:47 PM,2011-12-11 9:40 PM,2011-12-11 9:50 PM
437,AA-3508-ATL-MIA,flightview,7:40 PM  Dec 11,8:05 PM  Dec 11,9:40 PM  Dec 11,9:50 PM  Dec 11
438,AA-3508-ATL-MIA,panynj,7:40 PM  Dec 11,8:05 PM  Dec 11,9:40 PM  Dec 11,9:50 PM  Dec 11
439,AA-3508-ATL-MIA,gofox,7:40 PM  Dec 11,8:05 PM  Dec 11,9:40 PM  Dec 11,9:50 PM  Dec 11
440,AA-3508-ATL-MIA,foxbusiness,7:40 PM  Dec 11,8:05 PM  Dec 11,9:40 PM  Dec 11,9:50 PM  Dec 11
441,AA-3508-ATL-MIA,allegiantair,7:40 PM  Dec 11,8:05 PM  Dec 11,9:40 PM  Dec 11,9:50 PM  Dec 11
442,AA-3508-ATL-MIA,boston,7:40 PM  Dec 11,8:05 PM  Dec 11,9:40 PM  Dec 11,9:37 PM  Dec 11
443,AA-3508-ATL-MIA,travelocity,Dec 11 7:40pm,Dec 11 7:47pm,Dec 11 9:40pm,Dec 11 9:50pm
444,AA-3508-ATL-MIA,orbitz,7:40pDec 11,7:47pDec 11,9:40pDec 11,9:50pDec 11
445,AA-3508-ATL-MIA,weather,2011-12-11 07:40 PM,2011-12-11 09:40 PM,null,null
446,AA-3508-ATL-MIA,ifly,2011-12-11 7:40 PM,2011-12-11 7:47 PM,2011-12-11 9:40 PM,2011-12-11 9:50 PM
447,AA-3508-ATL-MIA,usatoday,2011-12-11 07:40 PM,2011-12-11 09:40 PM,null,null
448,AA-3508-ATL-MIA,mytripandmore,Dec 11 7:40pm,Dec 11 7:47pm,Dec 11 9:40pm,Dec 11 9:50pm
